,niv1,niv2,val,niv0
0.0,Collections MNHN,,1,Data_InDoRes
1.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux),OHM Pyrénées Haut Vicdessos,1,Data_InDoRes
2.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHMi Estarreja,1,Data_InDoRes
3.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHMi Nunavik,1,Data_InDoRes
4.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Oyapock,1,Data_InDoRes
5.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHMi Téssékéré,1,Data_InDoRes
6.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Littoral Caraïbe,1,Data_InDoRes
7.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Fessenheim,1,Data_InDoRes
8.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHMi Patagonia-Bahia Exploradores,1,Data_InDoRes
9.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Bassin minier de Provence,1,Data_InDoRes
10.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Littoral méditerranéen,1,Data_InDoRes
11.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Pays de Bitche,1,Data_InDoRes
12.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHM Vallée du Rhône,1,Data_InDoRes
13.0,DRIIHM (Dispositif de Recherche Interdisciplinaire sur les Interactions Hommes-Milieux), OHMi Pima County,1,Data_InDoRes
14.0,Réseau des Zones Ateliers (RZA - LTER France),Zone atelier territoires uranifères,1,Data_InDoRes
15.0,Réseau des Zones Ateliers (RZA - LTER France), Zone Atelier Seine,1,Data_InDoRes
16.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Loire,1,Data_InDoRes
17.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier bassin du Rhône,1,Data_InDoRes
18.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier bassin de la Moselle,1,Data_InDoRes
19.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Alpes,1,Data_InDoRes
20.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier arc jurassien,1,Data_InDoRes
21.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Armorique,1,Data_InDoRes
22.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Plaine et Val de Sèvre,1,Data_InDoRes
23.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier environnementale urbaine,1,Data_InDoRes
24.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Hwange,1,Data_InDoRes
25.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Pyrénées Garonne,1,Data_InDoRes
26.0,Réseau des Zones Ateliers (RZA - LTER France), Zone atelier Brest Iroise,1,Data_InDoRes
27.0,Centre de Recherche en Paléontologie - Paris (CR2P),,1,Data_InDoRes
28.0,BOREA,,1,Data_InDoRes
29.0,"Institut de minéralogie, de physique des matériaux et de cosmochimie (IMPMC)",,1,Data_InDoRes
30.0,Centre d'Ecologie Fonctionnelle et Evolutive (CEFE),,1,Data_InDoRes
31.0,Institut des Sciences de l'Évolution de Montpellier (ISEM),Génomique,1,Data_InDoRes
32.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Écologie,1,Data_InDoRes
33.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Environnement,1,Data_InDoRes
34.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Morphologie,1,Data_InDoRes
35.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Archéobiologie,1,Data_InDoRes
36.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Anthropologie,1,Data_InDoRes
37.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Cytologie,1,Data_InDoRes
38.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Évolution expérimentale,1,Data_InDoRes
39.0,Institut des Sciences de l'Évolution de Montpellier (ISEM), Collections,1,Data_InDoRes
40.0,"Archéozoologie et Archéobotanique - Sociétés, Pratiques et Environnements (AASPE)",,1,Data_InDoRes
41.0,iEES-Paris,,1,Data_InDoRes
42.0,GEODE (Géographie de l'Environnement),,1,Data_InDoRes
43.0,GEOLAB (Laboratoire de géographie physique et environnementale),,1,Data_InDoRes
44.0,PatriNat,,1,Data_InDoRes
45.0,EDYTEM,,1,Data_InDoRes
46.0,Station biologique de Roscoff,,1,Data_InDoRes
47.0,Laboratoire de biologie intégrative des modèles marins,,1,Data_InDoRes
48.0,ECOBIO UMR 6553 Ecosystèmes Biodiversité Evolution,,1,Data_InDoRes
49.0,Pelagis,,1,Data_InDoRes
50.0,Xper3,,1,Data_InDoRes
51.0,Fédération Île-de-France de Recherche sur l'Environnement (FIRE),,1,Data_InDoRes
52.0,"Institut de Systématique, Evolution, Biodiversité (ISYEB)",,1,Data_InDoRes
53.0,Centre de recherche en écologie expérimentale et prédictive (CEREEP Ecotron IDF),,1,Data_InDoRes
54.0,Littoral - Environnement - Télédétection - Géomatique (LETG),ANR ARICO,1,Data_InDoRes
55.0,Publications scientifiques du Muséum national d'Histoire naturelle,Geodiversitas,1,Data_InDoRes
56.0,"Écologie, systématique et évolution ",,1,Data_InDoRes
57.0,Centre d'Etudes Biologiques de Chizé (CEBC),,1,Data_InDoRes
58.0,UMR Eco-anthropologie,,1,Data_InDoRes
59.0,MECADEV (Mécanismes adaptatifs & Evolution),,1,Data_InDoRes
60.0,Centre d'Ecologie et des Sciences de la Conservation (CESCO),,1,Data_InDoRes
61.0,LIttoral ENvironnement et Sociétés (LIENSs),,1,Data_InDoRes
62.0,AnaEE France,,1,Data_InDoRes
63.0,Biogéosciences,,1,Data_InDoRes
64.0,PACEA,Projects,1,Data_InDoRes
65.0,Centre de Recherche sur la Conservation,Documents graphiques,1,Data_InDoRes
66.0,Centre de Recherche sur la Conservation, Projets,1,Data_InDoRes
67.0,Centre de Recherche sur la Biodiversité et l’Environnement (CRBE),,1,Data_InDoRes
68.0,UMR Écologie et Dynamique des Systèmes Anthropisés (EDYSAN),IMPRINT (projet ANR),1,Data_InDoRes
