,Store,Entrepot,Titre et auteurs,Uri,Type de document,Date de production
0,HAL, Zone atelier Alpes,"Marek Slovák, Andrea Melichárková, Eliška Gbúrová Štubňová, Jaromír Kučera, Terezie Mandáková, et al.. Pervasive Introgression During Rapid Diversification of the European Mountain Genus Soldanella (L.) (Primulaceae). Systematic Biology, 2023, 72 (3), pp.491-504. ⟨10.1093/sysbio/syac071⟩. ⟨hal-04288366⟩",https://hal.science/hal-04288366v1,ART,2023
1,HAL, Zone atelier Alpes,"Kristina Likhacheva, Vincent Bretagnolle, Isabelle Arpin. An exploration of the influence of problem wickedness on project pluralism in sustainability science. Sustainability Science, 2023, 18 (5), pp.1-20. ⟨10.1007/s11625-023-01373-6⟩. ⟨hal-04276243⟩",https://hal.inrae.fr/hal-04276243v1,ART,2023
2,HAL, Zone atelier Alpes,"Gilles André, Sébastien Lavergne, Christopher Carcaillet. Unsuspected prevalence of Pinus cembra in the high-elevation sky islands of the western Alps. Plant Ecology, 2023, 224 (10), pp.865-873. ⟨10.1007/s11258-023-01341-1⟩. ⟨hal-04255526⟩",https://hal.science/hal-04255526v1,ART,2023
3,HAL, Zone atelier Alpes,"Alex Baumel, Cristina Roquet, Sébastien Lavergne, Jan Smyčka, Luc Garraud, et al.. Evolutionary distinctiveness with incomplete isolation of the narrow endemic alpine plant Saxifraga delphinensis Ravaud. Alpine Botany, 2023, 133, pp.85-99. ⟨10.1007/s00035-023-00297-2⟩. ⟨hal-04142470⟩",https://amu.hal.science/hal-04142470v1,ART,2023
4,HAL, Zone atelier Alpes,"Isabelle Arpin, Kristina Likhacheva, Vincent Bretagnolle. Organising inter- and transdisciplinary research in practice. The case of the meta-organisation French LTSER platforms. Environmental Science & Policy, 2023, 144, pp.43 - 52. ⟨10.1016/j.envsci.2023.03.009⟩. ⟨hal-04132958⟩",https://hal.science/hal-04132958v1,ART,2023
5,HAL, Zone atelier Alpes,"Florence Magnin, Maëva Cathala, Benjamin Ribeyre. Regards croisés sur les risques liés à la dégradation du permafrost de paroi : entre perception, observation, modélisation et anticipation de l'aléa. Journées Zone Atelier Alpes 2022, Nov 2022, Grenoble, France. ⟨hal-03883100⟩",https://hal.science/hal-03883100v1,COMM,2022
6,HAL, Zone atelier Alpes,"Isabelle Charpentier, Cécile Pignol, Wilfried Heintz, Mathias Rouan, David Sarramia. FAIR serait bien, bien FAIR”e” serait mieux. LES PROSPECTIVES DE L'INSTITUT ECOLOGIE ET ENVIRONNEMENT DU CNRS (INEE) 2021, Oct 2022, La Rochelle, France. ⟨hal-03821379⟩",https://hal.science/hal-03821379v1,COMM,2022
7,HAL, Zone atelier Alpes,"Jonas Lembrechts, Johan van den Hoogen, Juha Aalto, Michael Ashcroft, Pieter de Frenne, et al.. Global maps of soil temperature. Global Change Biology, 2022, 28 (9), pp.3110-3144. ⟨10.1111/gcb.16060⟩. ⟨hal-03518443⟩",https://hal.science/hal-03518443v1,ART,2022
8,HAL, Zone atelier Alpes,"Léïta Tschanz, Marie-Pierre Arlot, Félix Philippe, Laure Vidaud, Samuel Morin, et al.. A transdisciplinary method, knowledge model and management framework for climate change adaptation in mountain areas applied in the Vercors, France. Regional Environmental Change, 2022, 22 (1), pp.1-26. ⟨10.1007/s10113-021-01862-3⟩. ⟨hal-03543278⟩",https://hal.science/hal-03543278v1,ART,2022
9,HAL, Zone atelier Alpes,"Yoan Paillet, Nicolas Debaive, Eugénie Cateau, Vincent Augé, Virginie Girard Girard, et al.. Sentinel forests: a network for analyzing interactions between climate, humans and forest ecosystems in France. Governing and Managing forest for multiple ecosystem services across the globe, Feb 2020, Bonn, Germany. ⟨hal-03238491⟩",https://hal.science/hal-03238491v1,COMM,2020
10,HAL, Zone atelier Alpes,"Yoan Paillet, Nicolas Debaive, Eugénie Cateau, Vincent Augé, Virginie Girard Girard, et al.. L’observatoire des forêts sentinelles : un réseau d’analyse des interactions entre climat, humains et écosystèmes forestiers. Journées ZAA-SDA 2020, Nov 2020, Grenoble, France. ⟨hal-03238318⟩",https://hal.science/hal-03238318v1,COMM,2020
11,HAL, Zone atelier Alpes,"Gaëlle Ronsin. Composer des relations entre ""science"" et ""gestion de la nature"" : ethnographie des frontières, casquettes et controverses dans les conseils scientifiques. Sociologie. Université Grenoble Alpes, 2018. Français. ⟨NNT : 2018GREAH037⟩. ⟨tel-02933264⟩",https://theses.hal.science/tel-02933264v1,THESE,2018
12,HAL, Zone atelier Alpes,"Christine Plumejeaud-Perreau, Hector Linyer, Cécile Pignol, Sébastien Cipiere, Eric Quinton, et al.. QR-CODE PROJECT : Towards better traceability of field sampling data. International Long Term Ecological Research Network (ILTER) & Zones Ateliers & Critical Zone Observatory Networks (LTER-France) Joint conference, Oct 2017, Nantes, France. , 1 p., 2017. ⟨hal-02788457⟩",https://hal.inrae.fr/hal-02788457v1,POSTER,2017
13,HAL, Zone atelier Alpes,"Manuela Winkler, Andrea Lamprecht, Klaus Steinbauer, Karl Hülber, Jean-Paul Theurillat, et al.. The rich sides of mountain summits – a pan-European view on aspect preferences of alpine plants. Journal of Biogeography, 2016, 43 (11), pp.2261-2273. ⟨10.1111/jbi.12835⟩. ⟨hal-02637180⟩",https://hal.inrae.fr/hal-02637180v1,ART,2016
14,HAL, Zone atelier Alpes,"Isabelle Braud, S. Galle, V. Chaffard, C. Coussot. Le Système d'Information Theia/OZCAR : un portail d'accès à l'ensemble des données in-situ des surfaces continentales. Journée Zone Atelier Alpes - Sentinelle des Alpes, Nov 2019, Grenoble, France. pp.26. ⟨hal-02610047⟩",https://hal.inrae.fr/hal-02610047v1,COMM,2019
15,HAL, Zone atelier Alpes,"Gregory Loucougaray, J.P. Laurent, C. Coulaud, Renaud Jaunatre, G. Favier, et al.. Suivi permanent des conditions climatiques, du sol et de la végétation sur la pelouse sommitale du Mont Aiguille. [Rapport de recherche] irstea. 2018, pp.33. ⟨hal-02608523⟩",https://hal.inrae.fr/hal-02608523v1,REPORT,2018
16,HAL, Zone atelier Alpes,"Baptiste Nettier. Les Alpages sentinelles : Prendre en charge collectivement la problématique de l’adaptation au changement climatique sur les alpages. Assemblée Générale de la Zone Atelier Alpes,, Jan 2017, Grenoble, France. pp.14. ⟨hal-02605732⟩",https://hal.inrae.fr/hal-02605732v1,COMM,2017
17,HAL, Zone atelier Alpes,"Laurent Dobremez, Baptiste Nettier, B. Caraguel, O. Senn. Vers un diagnostic pastoral partagé : le cas de l'alpage de La Grande Cabane dans la réserve naturelle des hauts plateaux du Vercors. [Rapport de recherche] irstea. 2013, pp.51. ⟨hal-02601494⟩",https://hal.inrae.fr/hal-02601494v1,REPORT,2013
18,HAL, Zone atelier Alpes,"A. Doré. Enjeux environnementaux et recomposition des identités professionnelles des éleveurs dans le parc naturel régional du Vercors. [Rapport de recherche] irstea. 2013, pp.55. ⟨hal-02600971⟩",https://hal.inrae.fr/hal-02600971v1,REPORT,2013
19,HAL, Zone atelier Alpes,"Baptiste Nettier. Les Alpages Sentinelles : professionnels et chercheurs travaillent ensemble pour s'adapter au changement climatique. Séminaire Zone-Atelier Alpes, Dec 2013, Bourg d'Oisans, France. pp.17. ⟨hal-02599249⟩",https://hal.inrae.fr/hal-02599249v1,COMM,2013
20,HAL, Zone atelier Alpes,"Isabelle Mauz, T. Peltola, C. Granjou, S. van Bommel, A. Buijs. How scientific visions matter: insights from three long-term socio-ecological research (LTSER) platforms under construction in Europe. Environmental Science & Policy, 2012, 19-20, pp.90-99. ⟨10.1016/j.envsci.2012.02.005⟩. ⟨hal-02597597⟩",https://hal.inrae.fr/hal-02597597v1,ART,2012
21,HAL, Zone atelier Alpes,"C. Granjou, Isabelle Mauz. L'équipement du travail de production de données en écologie : l'exemple de la constitution de la zone atelier Alpes. Revue d'Anthropologie des Connaissances, 2010, 5 (2), pp.287-301. ⟨hal-02593641⟩",https://hal.inrae.fr/hal-02593641v1,ART,2010
22,HAL, Zone atelier Alpes,"Laurent Dobremez, Baptiste Nettier. Transformations des couplages espaces x systèmes d'exploitations agro-pastorales. Zone-Atelier Alpes : Rencontre avec les partenaires régionaux, Nov 2009, Saint Martin d'Hères, France. pp.9. ⟨hal-02592545⟩",https://hal.inrae.fr/hal-02592545v1,COMM,2009
23,HAL, Zone atelier Alpes,"Sonia Chardonnel, Sandrine Depeau. Observer et/ou enquêter la mobilité humaine : du recueil aux analyses potentielles des déplacements. Invitation séminaire fermé TRACES Zone Atelier Alpes, Feb 2014, Grenoble, France. ⟨halshs-02420184⟩",https://shs.hal.science/halshs-02420184v1,COMM,2014
24,HAL, Zone atelier Alpes,"T. Spiegelberger, V. Girard, P. Choler. Focus - Le dispositif « Sentinelles des Alpes » de la Zone atelier Alpes : un outil et une démarche pour réussir l'adaptation. Sciences Eaux & Territoires, 2019, 28, pp.82-83. ⟨10.14758/SET-REVUE.2019.2.17⟩. ⟨hal-02391502⟩",https://hal.science/hal-02391502v1,ART,2019
25,HAL, Zone atelier Alpes,"Clémence Perrin-Malterre, Laine Chanteloup, Anne Loison, Antoine Duparc. Etude sociologique et écologique des interactions homme / faune sauvage lors de la pratique de sports hivernaux. Séminaire de la Zone Atelier Alpes. 2015. ⟨hal-02340305⟩",https://hal.science/hal-02340305v1,OTHER,2015
26,HAL, Zone atelier Alpes,"Laine Chanteloup, Clémence Perrin-Malterre, Antoine Duparc, Anne Loison. Quel point de vue sur les espaces partagés entre humains et animaux sauvages ?. Espaces et sociétés (Paris, France), 2016, 164-165, pp. 33-48. ⟨10.3917/esp.164.0033⟩. ⟨hal-01815240⟩",https://sde.hal.science/hal-01815240v1,ART,2016
27,HAL, Zone atelier Alpes,"Christopher Carcaillet, Olivier Blarquez. Fire ecology of a tree glacial refugium on a nunatak with a view on Alpine glaciers. New Phytologist, 2017, 216 (4), pp.1281 - 1290. ⟨10.1111/nph.14721⟩. ⟨hal-01634462⟩",https://sde.hal.science/hal-01634462v1,ART,2017
28,HAL, Zone atelier Alpes,"Thibaut Fréjaville, Thomas Curt, Christopher Carcaillet. Tree cover and seasonal precipitation drive understorey flammability in alpine mountain forests. Journal of Biogeography, 2016, 43 (9), pp.1869-1880. ⟨10.1111/jbi.12745⟩. ⟨hal-01366349⟩",https://sde.hal.science/hal-01366349v1,ART,2016
29,HAL, Zone atelier Alpes,"Benoît Perrimond. Les variations climatiques régionales observées et potentielles à l'échelle de 2 zones ateliers : Alpes et Armorique. Milieux et Changements globaux. Université Grenoble Alpes, 2015. Français. ⟨NNT : 2015GREAU008⟩. ⟨tel-01219352⟩",https://theses.hal.science/tel-01219352v1,THESE,2015
30,HAL, Zone atelier Alpes,"Sandra Rome, Sylvain Bigot, Séverine Louis. Analyse de la variabilité bioclimatique des forêts du Vercors (Préalpes françaises du Nord) à partir des données NDVI de SPOT-VGT (1998-2009). Teledetection, 2014, 11 (3), pp.355 - 372. ⟨halshs-01095409⟩",https://shs.hal.science/halshs-01095409v1,ART,2014
31,HAL, Zone atelier Alpes,"Clémence Perrin-Malterre. Etude des interactions hommes-faune lors de la pratique de sports hivernaux : le point de vue des pratiquants. 
Séminaire interdisciplinaire de la Zone Atelier Alpes: « Suivre les mobilités animales et humaines. Comparaison des techniques, croisement des informations ». 2014. ⟨halsde-00982270⟩",https://hal.science/halsde-00982270v1,OTHER,2014
32,HAL, Zone atelier Alpes,"Xavier Bodin. De la glace sous les cailloux : 30 ans de mesures scientifiques dans la combe de Laurichard. Soirée scientifique publique, Parc national des Ecrins/Zone Atelier Alpes, Dec 2013, Bourg d'Oisans, France. ⟨halsde-00946980⟩",https://hal.science/halsde-00946980v1,COMM,2013
33,HAL, Zone atelier Alpes,"Céline Granjou, Isabelle Mauz. L'équipement de territoires de production et d'échange de données en écologie. L'exemple de la constitution de la Zone Atelier Alpes. Revue d'Anthropologie des Connaissances, 2011, 5 (2), pp.287-301. ⟨halshs-00728762⟩",https://shs.hal.science/halshs-00728762v1,ART,2011
34,HAL, Zone atelier Alpes,"Benoît Perrimond, S. Bigot, Hervé Quénol, Sandra Rome. Variations climatiques à l'échellede la Zone Atelier ""Alpes"" : observation et modélisation. Actes du XXIVème colloque de l'AIC, 2011, Italie. pp.477-482. ⟨hal-00694234⟩",https://hal.science/hal-00694234v1,COMM,2011
